,comp,comp_id,date,guest_points,guest_result,guest_team,guest_team_short,home_points,home_result,home_team,home_team_short,host,league,site,time,weapon,winner
0,1,LG2.BuLi Nord1A,15.10.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
1,2,LG2.BuLi Nord1A,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Etzhorn,SV Etzhorn,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
2,3,LG2.BuLi Nord1A,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SB Freiheit II,SB Freiheit II,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
3,4,LG2.BuLi Nord1A,15.10.2017,0,0,SV Etzhorn,SV Etzhorn,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.15 Uhr,Luftgewehr,guest
4,5,LG2.BuLi Nord1A,15.10.2017,0,0,SGi Steinkirchen,SGi Steinkirchen,0,0,SV Ladekop,SV Ladekop,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
5,6,LG2.BuLi Nord1A,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,Freischütz Rautheim,Freischütz Rautheim,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
6,7,LG2.BuLi Nord1A,15.10.2017,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SGi Steinkirchen,SGi Steinkirchen,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,13.40 Uhr,Luftgewehr,guest
7,8,LG2.BuLi Nord1A,15.10.2017,0,0,Freischütz Rautheim,Freischütz Rautheim,0,0,SV Ladekop,SV Ladekop,SV Ladekop,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,15.45 Uhr,Luftgewehr,guest
8,1,LG2.BuLi Nord1B,15.10.2017,0,0,SB Freiheit II,SB Freiheit II,0,0,SV Olympia 72 Börm/Dörpstedt,SV Olympia 72 Börm/Dörpstedt,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,10.00 Uhr,Luftgewehr,guest
9,2,LG2.BuLi Nord1B,15.10.2017,0,0,KKS Nordstemmen II,KKS Nordstemmen II,0,0,SV Etzhorn,SV Etzhorn,SV Olympia 7 Börm/Dörpstedt,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=1&liga=1&wettkampf=1,11.35 Uhr,Luftgewehr,guest
