,adress,club,club_team,competition,date,id,jury,league,stadium,team_full,weapon
0,"Meierhof 41, 24863 Börm (OT Neubörm).",SV Olympia 72 Börm/Dörpstedt,,1,2017-10-15,LG2.BuLi Nord1A,Volker Kuhr,2.BuLi Nord,A,SV Olympia 72 Börm/Dörpstedt,Luftgewehr
1,"SV Ladekop, Hinterdeich u. Umgegend, Westerladekoper  Minnerweg 5, 21635 Jork",SV Ladekop,,1,2017-10-15,LG2.BuLi Nord1B,Uwe Sußmann,2.BuLi Nord,B,SV Ladekop,Luftgewehr
2,"Schießstand der SG Zellerfeld, Goslarsche Str. 69, 38678 Clausthal-Zellerfeld",SB Freiheit,II,2,2017-11-12,LG2.BuLi Nord2A,,2.BuLi Nord,A,SB Freiheit II,Luftgewehr
3,"Wilhelmshavener Heerstr. 359A, 26125 Oldenburg",SV Etzhorn,,2,2017-11-12,LG2.BuLi Nord2B,Volker Kächele,2.BuLi Nord,B,SV Etzhorn,Luftgewehr
4,Schützenverein Meine e.V. Gemeindezentrum - Wiesenweg 13a  - 38527 Meine,Freischütz Rautheim,,3,2017-12-10,LG2.BuLi Nord3A,Wilfried Große,2.BuLi Nord,A,Freischütz Rautheim,Luftgewehr
5,"Marienbergstraße 45, 31171 Nordstemmen",KKS Nordstemmen,II,3,2017-12-10,LG2.BuLi Nord3B,Andreas Alps,2.BuLi Nord,B,KKS Nordstemmen II,Luftgewehr
6,"Stoppelmarkt 25, 49377 Vechta",SV Stoppelmarkt,,4,2018-01-14,LG2.BuLi Nord4A,,2.BuLi Nord,A,SV Stoppelmarkt,Luftgewehr
7,"Walther Arena, Kirschweg 23, 12524 Berlin",PSV Olympia Berlin,,1,2017-10-15,LG2.BuLi Ost1A,Dieter Bremer,2.BuLi Ost,A,PSV Olympia Berlin,Luftgewehr
8,,SV Gölzau,II,2,2017-11-12,LG2.BuLi Ost2A,Rolf-Dieter Praßler,2.BuLi Ost,A,SV Gölzau II,Luftgewehr
9,"Walther Arena, Kirschweg 23, 12524 Berlin",PSV Olympia Berlin,,3,2017-12-10,LG2.BuLi Ost3A,Michael Naumann,2.BuLi Ost,A,PSV Olympia Berlin,Luftgewehr
10,"Eisenhüttenstädter Chaussee 55, 15236 Frankfurt/Od",Schützengilde Frankfurt/Oder 1406,,4,2018-01-14,LG2.BuLi Ost4A,Birgit Rauhut,2.BuLi Ost,A,Schützengilde Frankfurt/Oder 1406,Luftgewehr
11,"Bad Sodener Straße 28, in 65843 Sulzbach",SV Sulzbach-Taunus,,1,2017-10-15,LG2.BuLi West1A,Werner Bauscher,2.BuLi West,A,SV Sulzbach-Taunus,Luftgewehr
12,"Schießsportzentrum Elsen, Am Mühlenteich 10a, 33106 Paderborn",ST Hubertus Elsen,II,1,2017-10-15,LG2.BuLi West1B,Günter Sportelli,2.BuLi West,B,ST Hubertus Elsen II,Luftgewehr
13,Auf dem Foerbrich1 in 52080 Aachen-Eilendorf,KarlsSGi Aachen,,2,2017-11-12,LG2.BuLi West2A,Christian Tielens,2.BuLi West,A,KarlsSGi Aachen,Luftgewehr
14,"Schießsportzentrum Dakelsberg, Dakelsberg 36, 48599 Gronau-Epe",VSS Epe,,2,2017-11-12,LG2.BuLi West2B,Gerd Freitag,2.BuLi West,B,VSS Epe,Luftgewehr
15,"Meroedgener Straße 37, 52459 Inden/Altdorf",PSSnden/Altdorf,I,3,2017-12-10,LG2.BuLi West3A,Martin Viehöver,2.BuLi West,A,PSS Inden/Altdorf,Luftgewehr
16,"Schießsportanlage Schützenheide, An der Schützenheide 17,59192 Bergkamen",SV Kamen,,3,2017-12-10,LG2.BuLi West3B,Helmut Stepputtis,2.BuLi West,B,SV Kamen,Luftgewehr
17,"Max-Riegel-Halle in 34225 Baunatal, Altenritter Straße",SSV Baunatal,,4,2018-01-14,LG2.BuLi West4A,Frank Sczeburek,2.BuLi West,A,SSV Baunatal,Luftgewehr
18,Sportzentrum Schürenkamp,BSV Buer-Bülse,II,4,2018-01-14,LG2.BuLi West4B,Helmut Stepputtis,2.BuLi West,B,BSV Buer-Bülse II,Luftgewehr
19,"Schützenhaus, Lembergweg 60, 71563 Affalterbach",SV Affalterbach,,1,2017-10-15,LG2.BuLi Südwest1A,Dr. Walter Horlacher,2.BuLi Südwest,A,SV Affalterbach,Luftgewehr
20,Turn- und Festhalle Wetzisreute in Schlier,SV Fenken,,1,2017-10-15,LG2.BuLi Südwest1B,Günter Sanwald,2.BuLi Südwest,B,SV Fenken,Luftgewehr
21,IGS Sporthalle Rheinzabern,SV Jockgrim,,2,2017-11-12,LG2.BuLi Südwest2A,Gerd Schmeil,2.BuLi Südwest,A,SV Jockgrim,Luftgewehr
22,Schützenhaus Heitersheim,KKSV Heitersheim,,2,2017-11-12,LG2.BuLi Südwest2B,Dieter Schweinlin,2.BuLi Südwest,B,KKSV Heitersheim,Luftgewehr
23,Mehrzweckhalle Schopp,SV Schopp,,3,2017-12-10,LG2.BuLi Südwest3A,Franz Möndel,2.BuLi Südwest,A,SV Schopp,Luftgewehr
24,Schützenhaus SSV Leingarten,SSV Leingarten,,3,2017-12-10,LG2.BuLi Südwest3B,Dr. Walter Horlacher,2.BuLi Südwest,B,SSV Leingarten,Luftgewehr
25,"Sporthalle Heylinschule,  Königsbach-Stein/ OT Stein",KKS Königsbach,II,4,2018-01-14,LG2.BuLi Südwest4A,Walter Johnen,2.BuLi Südwest,A,KKS Königsbach II,Luftgewehr
26,"Schützenweg 22, SV Gruibingen, 73344 Gruibingen",SV Wiesensteig,,4,2018-01-14,LG2.BuLi Südwest4B,Günter Sanwald,2.BuLi Südwest,B,SV Wiesensteig,Luftgewehr
27,Schützenhaus SC Tauberfeld; Wiesenstraße 24 a; 85114  Buxheim – Ortsteil Tauberfeld,SV Petersaurach,2,1,2017-10-15,LG2.BuLi Süd1A,Rudolf Diekelmann,2.BuLi Süd,A,SV Petersaurach 2,Luftgewehr
28,"Mehrzweckhalle Thalmassing, Luckenpainter Straße 18, 93107 Thalmassing",Gmütlichkeit Luckenpaint e.V.,,1,2017-10-15,LG2.BuLi Süd1B,Konrad Jaeggi,2.BuLi Süd,B,Gmütlichkeit Luckenpaint e.V.,Luftgewehr
29,"Schützenheim der Singoldschützen Großaitingen, Schützenstraße 16,  86845 Großaitingen",Singoldschützen Großaitingen,,1,2017-10-15,LG2.BuLi Süd1C,Susanne Müller,2.BuLi Süd,C,Singoldschützen Großaitingen,Luftgewehr
30,"Schützenhaus Am Kreuzberg 2, 85135 Titting, Tel.: 0170-1501805",Kgl. Priv. FSG Titting,,2,2017-10-29,LG2.BuLi Süd2A,Werner Marxreiter,2.BuLi Süd,A,Kgl. Priv. FSG Titting,Luftgewehr
31,"Regnitzarena, Georg-Kügel-Ring 3, 96114 Hirschaid",Andreas Hofer Sassanfahr,,2,2017-10-29,LG2.BuLi Süd2B,Walter Horcher,2.BuLi Süd,B,Andreas Hofer Sassanfahr,Luftgewehr
32,"Sportschuetzen Kastl, Jahnstr. 6, 95506 Kastl",Hubertus Kastl,,2,2017-10-29,LG2.BuLi Süd2C,Ludwig Mayer,2.BuLi Süd,C,Hubertus Kastl,Luftgewehr
33,"Schützenhaus Am Kreuzberg 2, 85135 Titting, Tel.: 0170-1501805",Kgl. Priv. FSG Titting,,3,2017-11-12,LG2.BuLi Süd3A,Rudolf Diekelmann,2.BuLi Süd,A,Kgl. Priv. FSG Titting,Luftgewehr
34,"Schützenheim in 94447 Plattling, Straubinger Straße 31 a",Post SV Plattling,,3,2017-11-12,LG2.BuLi Süd3B,,2.BuLi Süd,B,Post SV Plattling,Luftgewehr
35,,Buchenlaub Buch am Buchrain,,3,2017-11-12,LG2.BuLi Süd3C,Monika Schiller,2.BuLi Süd,C,Buchenlaub Buch am Buchrain,Luftgewehr
36,"Servetstraße 1, 80999 München",Der Bund München,2,4,2017-11-26,LG2.BuLi Süd4A,,2.BuLi Süd,A,FSG Der Bund München 2,Luftgewehr
37,,Buchenlaub Buch am Buchrain,,4,2017-11-26,LG2.BuLi Süd4B,Gregor Liebe,2.BuLi Süd,B,Buchenlaub Buch am Buchrain,Luftgewehr
38,"Schützenheim, Lindauer Straße 173, 87435 Kempten",FSG Kempten,,4,2017-11-26,LG2.BuLi Süd4C,Wilfried Hege,2.BuLi Süd,C,FSG Kempten,Luftgewehr
39,Schützenhaus SV 1889 Ickelheim; Schützenstraße 7; 91438  Bad Windsheim – Ortsteil Ickelheim,SV Petersaurach,II,5,2017-12-10,LG2.BuLi Süd5A,Karl-Heinz Gegner,2.BuLi Süd,A,SV Petersaurach II,Luftgewehr
40,"Schützengaststätte ""La Pergola Unterstall, Am sportplatz 1, 86673 Bergheim",Eichenlaub Unterstall,,5,2017-12-10,LG2.BuLi Süd5B,Rudolf Diekelmann,2.BuLi Süd,B,Eichenlaub Unterstall,Luftgewehr
41,"Sportschuetzen Kastl, Jahnstr. 6, 95506 Kastl",Hubertus Kastl,,5,2017-12-10,LG2.BuLi Süd5C,Ludwig Mayer,2.BuLi Süd,C,Hubertus Kastl,Luftgewehr
42,"Servetstraße 1, 80999 München",Der Bund München,2,6,2018-01-14,LG2.BuLi Süd6A,Gregor Liebe,2.BuLi Süd,A,FSG Der Bund München 2,Luftgewehr
43,"Schützenhaus Zaitzkofen, Zaitzkofen 50, 84069 Schierling",SG Zaitzkofen,,6,2018-01-14,LG2.BuLi Süd6B,,2.BuLi Süd,B,SG Zaitzkofen,Luftgewehr
44,,Buchenlaub Buch am Buchrain,,6,2018-01-14,LG2.BuLi Süd6C,Christian Schiller,2.BuLi Süd,C,Buchenlaub Buch am Buchrain,Luftgewehr
45,"Kreissporthalle am Schulzentrum, 56203 Höhr-Grenzhausen",TuS Hilgert,,1,2017-10-14,LG1.BuLi Nord1A,Dr. Alexander Degen,1.BuLi Nord,A,TuS Hilgert,Luftgewehr
46,"Sportpark Schürenkamp, Grenzstraße 1, 45881 Gelsenkirchen",BSV Buer-Bülse,I,1,2017-10-14,LG1.BuLi Nord1B,Klaus Tacke,1.BuLi Nord,B,BSV Buer-Bülse I,Luftgewehr
47,"Kreissporthalle am Schulzentrum, 56203 Höhr-Grenzhausen",TuS Hilgert,,2,2017-10-15,LG1.BuLi Nord2A,Dr. Alexander Degen,1.BuLi Nord,A,TuS Hilgert,Luftgewehr
48,"Sportpark Schürenkamp, Grenzstraße 1, 45881 Gelsenkirchen",BSV Buer-Bülse,I,2,2017-10-15,LG1.BuLi Nord2B,Klaus Tacke,1.BuLi Nord,B,BSV Buer-Bülse I,Luftgewehr
49,"Turnhalle Freizeitpark Wietze, Fuhrberger Str., 29323 Wietze",SV Wieckenberg,,3,2017-10-28,LG1.BuLi Nord3A,Werner Bösche,1.BuLi Nord,A,SV Wieckenberg,Luftgewehr
