,comp_id,first_name,home,last_name,point,pos_id,position,result,shoot_off,team_full
0,LG2.BuLi Nord1A,Line,True,Petermann,1,LG2.BuLi Nord1A1,1,391,10,SV Olympia 72 Börm/Dörpstedt
1,LG2.BuLi Nord1A,Sören,False,Meissner,0,LG2.BuLi Nord1A1,1,391,9,SB Freiheit II
2,LG2.BuLi Nord1A,Camilla,True,Hansen,1,LG2.BuLi Nord1A2,2,395, ,SV Olympia 72 Börm/Dörpstedt
3,LG2.BuLi Nord1A,Guido,False,Göcking,0,LG2.BuLi Nord1A2,2,382, ,SB Freiheit II
4,LG2.BuLi Nord1A,Sara,True,Greve,1,LG2.BuLi Nord1A3,3,391, ,SV Olympia 72 Börm/Dörpstedt
5,LG2.BuLi Nord1A,Maik,False,Wonigeit,0,LG2.BuLi Nord1A3,3,386, ,SB Freiheit II
6,LG2.BuLi Nord1A,Christian,True,Hirsch,0,LG2.BuLi Nord1A4,4,390, ,SV Olympia 72 Börm/Dörpstedt
7,LG2.BuLi Nord1A,Lisa,False,Geweke,1,LG2.BuLi Nord1A4,4,393, ,SB Freiheit II
8,LG2.BuLi Nord1A,Jeppe,True,Dammark,0,LG2.BuLi Nord1A5,5,392, ,SV Olympia 72 Börm/Dörpstedt
9,LG2.BuLi Nord1A,Jacqueline,False,Völker,1,LG2.BuLi Nord1A5,5,393, ,SB Freiheit II
10,LG2.BuLi Nord1B,Anthea,True,Hülstede,1,LG2.BuLi Nord1B1,1,387, ,SV Etzhorn
11,LG2.BuLi Nord1B,Carsten,False,Losch,0,LG2.BuLi Nord1B1,1,386, ,KKS Nordstemmen II
12,LG2.BuLi Nord1B,Matthias,True,Keller,0,LG2.BuLi Nord1B2,2,385, ,SV Etzhorn
13,LG2.BuLi Nord1B,Timo,False,Stiehl,1,LG2.BuLi Nord1B2,2,386, ,KKS Nordstemmen II
14,LG2.BuLi Nord1B,Anke,True,Horstmann,0,LG2.BuLi Nord1B3,3,380, ,SV Etzhorn
15,LG2.BuLi Nord1B,Lea,False,Wichmann,1,LG2.BuLi Nord1B3,3,382, ,KKS Nordstemmen II
16,LG2.BuLi Nord1B,Rouven,True,Hülkenberg,1,LG2.BuLi Nord1B4,4,388, ,SV Etzhorn
17,LG2.BuLi Nord1B,Jan,False,Lampe,0,LG2.BuLi Nord1B4,4,382, ,KKS Nordstemmen II
18,LG2.BuLi Nord1B,Michael,True,Becker,1,LG2.BuLi Nord1B5,5,383, ,SV Etzhorn
19,LG2.BuLi Nord1B,Detlef,False,Lindner,0,LG2.BuLi Nord1B5,5,367, ,KKS Nordstemmen II
20,LG2.BuLi Nord1C,Sören,True,Meissner,0,LG2.BuLi Nord1C1,1,387, ,SB Freiheit II
21,LG2.BuLi Nord1C,Carsten,False,Losch,1,LG2.BuLi Nord1C1,1,391, ,KKS Nordstemmen II
22,LG2.BuLi Nord1C,Guido,True,Göcking,0,LG2.BuLi Nord1C2,2,379, ,SB Freiheit II
23,LG2.BuLi Nord1C,Timo,False,Stiehl,1,LG2.BuLi Nord1C2,2,384, ,KKS Nordstemmen II
24,LG2.BuLi Nord1C,Maik,True,Wonigeit,0,LG2.BuLi Nord1C3,3,386, ,SB Freiheit II
25,LG2.BuLi Nord1C,Lea,False,Wichmann,1,LG2.BuLi Nord1C3,3,387, ,KKS Nordstemmen II
26,LG2.BuLi Nord1C,Lisa,True,Geweke,1,LG2.BuLi Nord1C4,4,384, ,SB Freiheit II
27,LG2.BuLi Nord1C,Jan,False,Lampe,0,LG2.BuLi Nord1C4,4,381, ,KKS Nordstemmen II
28,LG2.BuLi Nord1C,Jacqueline,True,Völker,1,LG2.BuLi Nord1C5,5,393, ,SB Freiheit II
29,LG2.BuLi Nord1C,Detlef,False,Lindner,0,LG2.BuLi Nord1C5,5,378, ,KKS Nordstemmen II
30,LG2.BuLi Nord1D,Line,True,Petermann,1,LG2.BuLi Nord1D1,1,395, ,SV Olympia 72 Börm/Dörpstedt
